stop_id,trip_id,arrival_time,departure_time,stop_sequence
32355,6134:00:00,15:39:00,15:41:00,4
32827,6134:00:00,15:58:00,16:00:00,5
32803,6134:00:00,16:15:00,16:16:00,6
32758,6134:00:00,16:27:00,16:28:00,7
32833,6134:00:00,16:45:00,16:50:00,8
32839,6134:00:00,16:54:00,16:54:00,9
32838,6134:00:00,16:58:00,16:58:00,10
32837,6134:00:00,17:02:00,17:03:00,11
32840,6134:00:00,17:07:00,17:07:00,12
32841,6134:00:00,17:10:00,17:11:00,13
32842,6134:00:00,17:20:00,17:21:00,14
32843,6134:00:00,17:28:00,17:42:00,15
32777,6134:01:00,17:52:00,18:07:00,1
32335,6134:01:00,18:30:00,18:32:00,2
32352,6134:01:00,18:35:00,18:36:00,3
32355,6134:01:00,18:39:00,18:41:00,4
32827,6134:01:00,18:58:00,19:00:00,5
32803,6134:01:00,19:15:00,19:16:00,6
32758,6134:01:00,19:27:00,19:28:00,7
32833,6134:01:00,19:45:00,19:50:00,8
32839,6134:01:00,19:54:00,19:54:00,9
32838,6134:01:00,19:58:00,19:58:00,10
32837,6134:01:00,20:02:00,20:03:00,11
32840,6134:01:00,20:07:00,20:07:00,12
32841,6134:01:00,20:10:00,20:11:00,13
32842,6134:01:00,20:20:00,20:21:00,14
32843,6134:01:00,20:28:00,20:42:00,15
32777,6134:02:00,20:52:00,21:07:00,1
32335,6134:02:00,21:30:00,21:32:00,2
32352,6134:02:00,21:35:00,21:36:00,3
32355,6134:02:00,21:39:00,21:41:00,4
32827,6134:02:00,21:58:00,22:00:00,5
32803,6134:02:00,22:15:00,22:16:00,6
32758,6134:02:00,22:27:00,22:28:00,7
32833,6134:02:00,22:45:00,22:50:00,8
32839,6134:02:00,22:54:00,22:54:00,9
32838,6134:02:00,22:58:00,22:58:00,10
32837,6134:02:00,23:02:00,23:03:00,11
32840,6134:02:00,23:07:00,23:07:00,12
32841,6134:02:00,23:10:00,23:11:00,13
32842,6134:02:00,23:20:00,23:21:00,14
32843,6134:02:00,23:28:00,23:42:00,15
32777,6135:00:00,15:52:00,16:07:00,1
32335,6135:00:00,16:30:00,16:32:00,2
32352,6135:00:00,16:35:00,16:36:00,3
32355,6135:00:00,16:39:00,16:41:00,4
32827,6135:00:00,16:58:00,17:00:00,5
32803,6135:00:00,17:15:00,17:17:00,6
32758,6135:00:00,17:28:00,17:29:00,7
32833,6135:00:00,17:46:00,17:48:00,8
32839,6135:00:00,17:53:00,17:54:00,9
32838,6135:00:00,17:58:00,17:59:00,10
32837,6135:00:00,18:04:00,18:05:00,11
32840,6135:00:00,18:10:00,18:11:00,12
32841,6135:00:00,18:15:00,18:16:00,13
32842,6135:00:00,18:25:00,18:27:00,14
32843,6135:00:00,18:35:00,18:49:00,15
32777,6135:01:00,16:52:00,17:07:00,1
32335,6135:01:00,17:30:00,17:32:00,2
32352,6135:01:00,17:35:00,17:36:00,3
32355,6135:01:00,17:39:00,17:41:00,4
32827,6135:01:00,17:58:00,18:00:00,5
32803,6135:01:00,18:15:00,18:17:00,6
32758,6135:01:00,18:28:00,18:29:00,7
32833,6135:01:00,18:46:00,18:48:00,8
32839,6135:01:00,18:53:00,18:54:00,9
32838,6135:01:00,18:58:00,18:59:00,10
32837,6135:01:00,19:04:00,19:05:00,11
32840,6135:01:00,19:10:00,19:11:00,12
32841,6135:01:00,19:15:00,19:16:00,13
32842,6135:01:00,19:25:00,19:27:00,14
32843,6135:01:00,19:35:00,19:49:00,15
32777,6136:00:00,18:52:00,19:07:00,1
32335,6136:00:00,19:30:00,19:32:00,2
32352,6136:00:00,19:35:00,19:36:00,3
32355,6136:00:00,19:39:00,19:41:00,4
32827,6136:00:00,19:58:00,20:00:00,5
32803,6136:00:00,20:15:00,20:16:00,6
32758,6136:00:00,20:27:00,20:28:00,7
32833,6136:00:00,20:45:00,20:50:00,8
32839,6136:00:00,20:54:00,20:54:00,9
32838,6136:00:00,20:58:00,20:58:00,10
32837,6136:00:00,21:02:00,21:03:00,11
32840,6136:00:00,21:07:00,21:07:00,12
32841,6136:00:00,21:10:00,21:11:00,13
32842,6136:00:00,21:20:00,21:21:00,14
32843,6136:00:00,21:28:00,21:42:00,15
32793,6137:00:00,19:19:00,19:34:00,1
32792,6137:00:00,19:38:00,19:38:00,2
32791,6137:00:00,19:41:00,19:41:00,3
32789,6137:00:00,19:46:00,19:47:00,4
32790,6137:00:00,19:53:00,19:53:00,5
32777,6137:00:00,20:00:00,20:07:00,6
32335,6137:00:00,20:30:00,20:32:00,7
32352,6137:00:00,20:35:00,20:36:00,8
32355,6137:00:00,20:39:00,20:41:00,9
32827,6137:00:00,20:58:00,21:00:00,10
32803,6137:00:00,21:15:00,21:16:00,11
32758,6137:00:00,21:27:00,21:28:00,12
32833,6137:00:00,21:45:00,21:50:00,13
32839,6137:00:00,21:54:00,21:54:00,14
32838,6137:00:00,21:58:00,21:58:00,15
32837,6137:00:00,22:02:00,22:03:00,16
32840,6137:00:00,22:07:00,22:07:00,17
32841,6137:00:00,22:10:00,22:11:00,18
32842,6137:00:00,22:20:00,22:21:00,19
32843,6137:00:00,22:28:00,22:42:00,20
32789,6138:00:00,21:19:00,21:34:00,1
32790,6138:00:00,21:40:00,21:41:00,2
32777,6138:00:00,21:48:00,21:54:00,3
32343,6138:00:00,22:01:00,22:01:00,4
32340,6138:00:00,22:09:00,22:09:00,5
32335,6138:00:00,22:20:00,22:22:00,6
32352,6138:00:00,22:25:00,22:26:00,7
32355,6138:00:00,22:29:00,22:36:00,8
32827,6138:00:00,22:53:00,22:54:00,9
32831,6138:00:00,22:59:00,22:59:00,10
32810,6138:00:00,23:05:00,23:05:00,11
32808,6138:00:00,23:08:00,23:08:00,12
32803,6138:00:00,23:14:00,23:15:00,13
32804,6138:00:00,23:21:00,23:21:00,14
32758,6138:00:00,23:28:00,23:29:00,15
32833,6138:00:00,23:45:00,23:59:00,16
32777,6139:00:00,21:50:00,22:05:00,1
32343,6139:00:00,22:12:00,22:12:00,2
32340,6139:00:00,22:19:00,22:19:00,3
32335,6139:00:00,22:30:00,22:32:00,4
32352,6139:00:00,22:35:00,22:36:00,5
32355,6139:00:00,22:39:00,22:41:00,6
32827,6139:00:00,22:57:00,22:59:00,7
32831,6139:00:00,23:04:00,23:04:00,8
32810,6139:00:00,23:10:00,23:11:00,9
32808,6139:00:00,23:14:00,23:14:00,10
32803,6139:00:00,23:21:00,23:22:00,11
32804,6139:00:00,23:28:00,23:28:00,12
32758,6139:00:00,23:35:00,23:36:00,13
32833,6139:00:00,23:52:00,24:06:00,14
32491,613:00:00,05:54:00,06:09:00,1
32492,613:00:00,06:11:00,06:12:00,2
32482,613:00:00,06:16:00,06:20:00,3
32497,613:00:00,06:23:00,06:23:00,4
32498,613:00:00,06:26:00,06:26:00,5
32528,613:00:00,06:32:00,06:32:00,6
32527,613:00:00,06:35:00,06:35:00,7
32526,613:00:00,06:38:00,06:38:00,8
32525,613:00:00,06:43:00,06:44:00,9
32523,613:00:00,06:49:00,07:03:00,10
32491,613:01:00,07:54:00,08:09:00,1
32492,613:01:00,08:11:00,08:12:00,2
32482,613:01:00,08:16:00,08:20:00,3
32497,613:01:00,08:23:00,08:23:00,4
32498,613:01:00,08:26:00,08:26:00,5
32528,613:01:00,08:32:00,08:32:00,6
32527,613:01:00,08:35:00,08:35:00,7
32526,613:01:00,08:38:00,08:38:00,8
32525,613:01:00,08:43:00,08:44:00,9
32523,613:01:00,08:49:00,09:03:00,10
32491,613:02:00,09:54:00,10:09:00,1
32492,613:02:00,10:11:00,10:12:00,2
32482,613:02:00,10:16:00,10:20:00,3
32497,613:02:00,10:23:00,10:23:00,4
32498,613:02:00,10:26:00,10:26:00,5
32528,613:02:00,10:32:00,10:32:00,6
32527,613:02:00,10:35:00,10:35:00,7
32526,613:02:00,10:38:00,10:38:00,8
32525,613:02:00,10:43:00,10:44:00,9
32523,613:02:00,10:49:00,11:03:00,10
32491,613:03:00,11:54:00,12:09:00,1
32492,613:03:00,12:11:00,12:12:00,2
32482,613:03:00,12:16:00,12:20:00,3
32497,613:03:00,12:23:00,12:23:00,4
32498,613:03:00,12:26:00,12:26:00,5
32528,613:03:00,12:32:00,12:32:00,6
32527,613:03:00,12:35:00,12:35:00,7
32526,613:03:00,12:38:00,12:38:00,8
32525,613:03:00,12:43:00,12:44:00,9
32523,613:03:00,12:49:00,13:03:00,10
32491,613:04:00,13:54:00,14:09:00,1
32492,613:04:00,14:11:00,14:12:00,2
32482,613:04:00,14:16:00,14:20:00,3
32497,613:04:00,14:23:00,14:23:00,4
32498,613:04:00,14:26:00,14:26:00,5
32528,613:04:00,14:32:00,14:32:00,6
32527,613:04:00,14:35:00,14:35:00,7
32526,613:04:00,14:38:00,14:38:00,8
32525,613:04:00,14:43:00,14:44:00,9
32523,613:04:00,14:49:00,15:03:00,10
32491,613:05:00,15:54:00,16:09:00,1
32492,613:05:00,16:11:00,16:12:00,2
32482,613:05:00,16:16:00,16:20:00,3
32497,613:05:00,16:23:00,16:23:00,4
32498,613:05:00,16:26:00,16:26:00,5
32528,613:05:00,16:32:00,16:32:00,6
32527,613:05:00,16:35:00,16:35:00,7
32526,613:05:00,16:38:00,16:38:00,8
32525,613:05:00,16:43:00,16:44:00,9
32523,613:05:00,16:49:00,17:03:00,10
32491,613:06:00,17:54:00,18:09:00,1
32492,613:06:00,18:11:00,18:12:00,2
32482,613:06:00,18:16:00,18:20:00,3
32497,613:06:00,18:23:00,18:23:00,4
32498,613:06:00,18:26:00,18:26:00,5
32528,613:06:00,18:32:00,18:32:00,6
32527,613:06:00,18:35:00,18:35:00,7
32526,613:06:00,18:38:00,18:38:00,8
32525,613:06:00,18:43:00,18:44:00,9
32523,613:06:00,18:49:00,19:03:00,10
32491,613:07:00,19:54:00,20:09:00,1
32492,613:07:00,20:11:00,20:12:00,2
32482,613:07:00,20:16:00,20:20:00,3
32497,613:07:00,20:23:00,20:23:00,4
32498,613:07:00,20:26:00,20:26:00,5
32528,613:07:00,20:32:00,20:32:00,6
32527,613:07:00,20:35:00,20:35:00,7
32526,613:07:00,20:38:00,20:38:00,8
32525,613:07:00,20:43:00,20:44:00,9
32523,613:07:00,20:49:00,21:03:00,10
32491,613:08:00,21:54:00,22:09:00,1
32492,613:08:00,22:11:00,22:12:00,2
32482,613:08:00,22:16:00,22:20:00,3
32497,613:08:00,22:23:00,22:23:00,4
32498,613:08:00,22:26:00,22:26:00,5
32528,613:08:00,22:32:00,22:32:00,6
32527,613:08:00,22:35:00,22:35:00,7
32526,613:08:00,22:38:00,22:38:00,8
32525,613:08:00,22:43:00,22:44:00,9
32523,613:08:00,22:49:00,23:03:00,10
32789,6140:00:00,22:19:00,22:34:00,1
32790,6140:00:00,22:40:00,22:41:00,2
32777,6140:00:00,22:48:00,23:02:00,3
32407,6141:00:00,05:49:00,06:04:00,1
32406,6141:00:00,06:09:00,06:09:00,2
32408,6141:00:00,06:12:00,06:12:00,3
32405,6141:00:00,06:17:00,06:17:00,4
32404,6141:00:00,06:21:00,06:21:00,5
32402,6141:00:00,06:26:00,06:40:00,6
32407,6141:01:00,08:49:00,09:04:00,1
32406,6141:01:00,09:09:00,09:09:00,2
32408,6141:01:00,09:12:00,09:12:00,3
32405,6141:01:00,09:17:00,09:17:00,4
32404,6141:01:00,09:21:00,09:21:00,5
32402,6141:01:00,09:26:00,09:40:00,6
32407,6142:00:00,06:49:00,07:04:00,1
32406,6142:00:00,07:09:00,07:09:00,2
32408,6142:00:00,07:12:00,07:12:00,3
32405,6142:00:00,07:17:00,07:17:00,4
32404,6142:00:00,07:21:00,07:21:00,5
32402,6142:00:00,07:26:00,07:27:00,6
32387,6142:00:00,07:39:00,07:41:00,7
32381,6142:00:00,07:45:00,07:59:00,8
32407,6142:01:00,07:49:00,08:04:00,1
32406,6142:01:00,08:09:00,08:09:00,2
32408,6142:01:00,08:12:00,08:12:00,3
32405,6142:01:00,08:17:00,08:17:00,4
32404,6142:01:00,08:21:00,08:21:00,5
32402,6142:01:00,08:26:00,08:27:00,6
32387,6142:01:00,08:39:00,08:41:00,7
32381,6142:01:00,08:45:00,08:59:00,8
32407,6143:00:00,11:49:00,12:04:00,1
32406,6143:00:00,12:09:00,12:09:00,2
32408,6143:00:00,12:12:00,12:12:00,3
32405,6143:00:00,12:17:00,12:17:00,4
32404,6143:00:00,12:21:00,12:21:00,5
32402,6143:00:00,12:26:00,12:40:00,6
32407,6143:01:00,13:49:00,14:04:00,1
32406,6143:01:00,14:09:00,14:09:00,2
32408,6143:01:00,14:12:00,14:12:00,3
32405,6143:01:00,14:17:00,14:17:00,4
32404,6143:01:00,14:21:00,14:21:00,5
32402,6143:01:00,14:26:00,14:40:00,6
32407,6144:00:00,14:49:00,15:04:00,1
32406,6144:00:00,15:09:00,15:09:00,2
32408,6144:00:00,15:12:00,15:12:00,3
32405,6144:00:00,15:17:00,15:17:00,4
32404,6144:00:00,15:21:00,15:21:00,5
32402,6144:00:00,15:26:00,15:40:00,6
32407,6145:00:00,15:49:00,16:04:00,1
32406,6145:00:00,16:09:00,16:09:00,2
32408,6145:00:00,16:12:00,16:12:00,3
32405,6145:00:00,16:17:00,16:17:00,4
32404,6145:00:00,16:21:00,16:21:00,5
32402,6145:00:00,16:26:00,16:40:00,6
32407,6145:01:00,16:49:00,17:04:00,1
32406,6145:01:00,17:09:00,17:09:00,2
32408,6145:01:00,17:12:00,17:12:00,3
32405,6145:01:00,17:17:00,17:17:00,4
32404,6145:01:00,17:21:00,17:21:00,5
32402,6145:01:00,17:26:00,17:40:00,6
32407,6145:02:00,17:49:00,18:04:00,1
32406,6145:02:00,18:09:00,18:09:00,2
32408,6145:02:00,18:12:00,18:12:00,3
32405,6145:02:00,18:17:00,18:17:00,4
32404,6145:02:00,18:21:00,18:21:00,5
32402,6145:02:00,18:26:00,18:40:00,6
32402,6146:00:00,06:19:00,06:34:00,1
32404,6146:00:00,06:39:00,06:39:00,2
32405,6146:00:00,06:43:00,06:43:00,3
32408,6146:00:00,06:48:00,06:48:00,4
32406,6146:00:00,06:51:00,06:51:00,5
32407,6146:00:00,06:56:00,07:10:00,6
32402,6146:01:00,07:19:00,07:34:00,1
32404,6146:01:00,07:39:00,07:39:00,2
32405,6146:01:00,07:43:00,07:43:00,3
32408,6146:01:00,07:48:00,07:48:00,4
32406,6146:01:00,07:51:00,07:51:00,5
32407,6146:01:00,07:56:00,08:10:00,6
32402,6146:02:00,08:19:00,08:34:00,1
32404,6146:02:00,08:39:00,08:39:00,2
32405,6146:02:00,08:43:00,08:43:00,3
32408,6146:02:00,08:48:00,08:48:00,4
32406,6146:02:00,08:51:00,08:51:00,5
32407,6146:02:00,08:56:00,09:10:00,6
32402,6147:00:00,09:19:00,09:34:00,1
32404,6147:00:00,09:39:00,09:39:00,2
32405,6147:00:00,09:43:00,09:43:00,3
32408,6147:00:00,09:48:00,09:48:00,4
32406,6147:00:00,09:51:00,09:51:00,5
32407,6147:00:00,09:56:00,10:10:00,6
32402,6147:01:00,12:19:00,12:34:00,1
32404,6147:01:00,12:39:00,12:39:00,2
32405,6147:01:00,12:43:00,12:43:00,3
32408,6147:01:00,12:48:00,12:48:00,4
32406,6147:01:00,12:51:00,12:51:00,5
32407,6147:01:00,12:56:00,13:10:00,6
32402,6148:00:00,14:19:00,14:34:00,1
32404,6148:00:00,14:39:00,14:39:00,2
32405,6148:00:00,14:43:00,14:43:00,3
32408,6148:00:00,14:48:00,14:48:00,4
32406,6148:00:00,14:51:00,14:51:00,5
32407,6148:00:00,14:56:00,15:10:00,6
32402,6149:00:00,15:19:00,15:34:00,1
32404,6149:00:00,15:39:00,15:39:00,2
32405,6149:00:00,15:43:00,15:43:00,3
32408,6149:00:00,15:48:00,15:48:00,4
32406,6149:00:00,15:51:00,15:51:00,5
32407,6149:00:00,15:56:00,16:10:00,6
32402,6149:01:00,18:19:00,18:34:00,1
32404,6149:01:00,18:39:00,18:39:00,2
32405,6149:01:00,18:43:00,18:43:00,3
32408,6149:01:00,18:48:00,18:48:00,4
32406,6149:01:00,18:51:00,18:51:00,5
32407,6149:01:00,18:56:00,19:10:00,6
32491,614:00:00,06:50:00,07:05:00,1
32492,614:00:00,07:07:00,07:08:00,2
32482,614:00:00,07:12:00,07:20:00,3
32497,614:00:00,07:23:00,07:24:00,4
32498,614:00:00,07:27:00,07:27:00,5
32528,614:00:00,07:33:00,07:33:00,6
32527,614:00:00,07:36:00,07:36:00,7
32526,614:00:00,07:39:00,07:39:00,8
32525,614:00:00,07:44:00,07:45:00,9
32523,614:00:00,07:50:00,07:52:00,10
32524,614:00:00,07:53:00,08:07:00,11
32381,6150:00:00,16:00:00,16:15:00,1
32387,6150:00:00,16:19:00,16:20:00,2
32402,6150:00:00,16:31:00,16:34:00,3
32404,6150:00:00,16:38:00,16:38:00,4
32405,6150:00:00,16:42:00,16:42:00,5
32408,6150:00:00,16:47:00,16:47:00,6
32406,6150:00:00,16:50:00,16:50:00,7
32407,6150:00:00,16:55:00,17:09:00,8
32381,6150:01:00,17:00:00,17:15:00,1
32387,6150:01:00,17:19:00,17:20:00,2
32402,6150:01:00,17:31:00,17:34:00,3
32404,6150:01:00,17:38:00,17:38:00,4
32405,6150:01:00,17:42:00,17:42:00,5
32408,6150:01:00,17:47:00,17:47:00,6
32406,6150:01:00,17:50:00,17:50:00,7
32407,6150:01:00,17:55:00,18:09:00,8
32562,6151:00:00,05:59:00,06:14:00,1
32567,6151:00:00,06:27:00,06:28:00,2
32520,6151:00:00,06:34:00,06:35:00,3
32516,6151:00:00,06:38:00,06:40:00,4
32513,6151:00:00,06:51:00,06:52:00,5
32482,6151:00:00,07:00:00,07:02:00,6
32492,6151:00:00,07:06:00,07:07:00,7
32491,6151:00:00,07:09:00,07:10:00,8
32493,6151:00:00,07:15:00,07:16:00,9
32494,6151:00:00,07:22:00,07:22:00,10
32495,6151:00:00,07:26:00,07:40:00,11
32562,6152:00:00,05:56:00,06:11:00,1
32563,6152:00:00,06:15:00,06:15:00,2
32564,6152:00:00,06:24:00,06:24:00,3
32574,6152:00:00,06:27:00,06:27:00,4
32573,6152:00:00,06:32:00,06:32:00,5
32572,6152:00:00,06:39:00,06:53:00,6
32355,6153:00:00,05:48:00,06:03:00,1
32352,6153:00:00,06:06:00,06:07:00,2
32335,6153:00:00,06:10:00,06:12:00,3
32334,6153:00:00,06:19:00,06:20:00,4
32312,6153:00:00,06:22:00,06:24:00,5
32322,6153:00:00,06:43:00,06:45:00,6
32550,6153:00:00,06:55:00,06:57:00,7
32562,6153:00:00,07:09:00,07:14:00,8
32567,6153:00:00,07:27:00,07:28:00,9
32520,6153:00:00,07:34:00,07:35:00,10
32516,6153:00:00,07:38:00,07:40:00,11
32513,6153:00:00,07:51:00,07:52:00,12
32482,6153:00:00,08:00:00,08:02:00,13
32492,6153:00:00,08:06:00,08:07:00,14
32491,6153:00:00,08:09:00,08:10:00,15
32493,6153:00:00,08:15:00,08:16:00,16
32494,6153:00:00,08:22:00,08:22:00,17
32495,6153:00:00,08:26:00,08:40:00,18
32355,6153:01:00,06:48:00,07:03:00,1
32352,6153:01:00,07:06:00,07:07:00,2
32335,6153:01:00,07:10:00,07:12:00,3
32334,6153:01:00,07:19:00,07:20:00,4
32312,6153:01:00,07:22:00,07:24:00,5
32322,6153:01:00,07:43:00,07:45:00,6
32550,6153:01:00,07:55:00,07:57:00,7
32562,6153:01:00,08:09:00,08:14:00,8
32567,6153:01:00,08:27:00,08:28:00,9
32520,6153:01:00,08:34:00,08:35:00,10
32516,6153:01:00,08:38:00,08:40:00,11
32513,6153:01:00,08:51:00,08:52:00,12
32482,6153:01:00,09:00:00,09:02:00,13
32492,6153:01:00,09:06:00,09:07:00,14
32491,6153:01:00,09:09:00,09:10:00,15
32493,6153:01:00,09:15:00,09:16:00,16
32494,6153:01:00,09:22:00,09:22:00,17
32495,6153:01:00,09:26:00,09:40:00,18
32355,6154:00:00,05:48:00,06:03:00,1
32352,6154:00:00,06:06:00,06:07:00,2
32335,6154:00:00,06:10:00,06:12:00,3
32334,6154:00:00,06:19:00,06:20:00,4
32312,6154:00:00,06:22:00,06:24:00,5
32322,6154:00:00,06:43:00,06:45:00,6
32550,6154:00:00,06:55:00,06:57:00,7
32562,6154:00:00,07:09:00,07:17:00,8
32563,6154:00:00,07:21:00,07:22:00,9
32564,6154:00:00,07:31:00,07:31:00,10
32574,6154:00:00,07:34:00,07:34:00,11
32573,6154:00:00,07:39:00,07:39:00,12
32572,6154:00:00,07:46:00,08:00:00,13
32355,6154:01:00,06:48:00,07:03:00,1
32352,6154:01:00,07:06:00,07:07:00,2
32335,6154:01:00,07:10:00,07:12:00,3
32334,6154:01:00,07:19:00,07:20:00,4
32312,6154:01:00,07:22:00,07:24:00,5
32322,6154:01:00,07:43:00,07:45:00,6
32550,6154:01:00,07:55:00,07:57:00,7
32562,6154:01:00,08:09:00,08:17:00,8
32563,6154:01:00,08:21:00,08:22:00,9
32564,6154:01:00,08:31:00,08:31:00,10
32574,6154:01:00,08:34:00,08:34:00,11
32573,6154:01:00,08:39:00,08:39:00,12
32572,6154:01:00,08:46:00,09:00:00,13
32355,6155:00:00,05:48:00,06:03:00,1
32352,6155:00:00,06:06:00,06:07:00,2
32335,6155:00:00,06:10:00,06:12:00,3
32334,6155:00:00,06:18:00,06:19:00,4
32312,6155:00:00,06:20:00,06:23:00,5
32322,6155:00:00,06:41:00,06:43:00,6
32550,6155:00:00,06:55:00,06:57:00,7
32562,6155:00:00,07:09:00,07:23:00,8
32355,6155:01:00,06:48:00,07:03:00,1
32352,6155:01:00,07:06:00,07:07:00,2
32335,6155:01:00,07:10:00,07:12:00,3
32334,6155:01:00,07:18:00,07:19:00,4
32312,6155:01:00,07:20:00,07:23:00,5
32322,6155:01:00,07:41:00,07:43:00,6
32550,6155:01:00,07:55:00,07:57:00,7
32562,6155:01:00,08:09:00,08:23:00,8
32355,6155:02:00,07:48:00,08:03:00,1
32352,6155:02:00,08:06:00,08:07:00,2
32335,6155:02:00,08:10:00,08:12:00,3
32334,6155:02:00,08:18:00,08:19:00,4
32312,6155:02:00,08:20:00,08:23:00,5
32322,6155:02:00,08:41:00,08:43:00,6
32550,6155:02:00,08:55:00,08:57:00,7
32562,6155:02:00,09:09:00,09:23:00,8
32355,6155:03:00,08:48:00,09:03:00,1
32352,6155:03:00,09:06:00,09:07:00,2
32335,6155:03:00,09:10:00,09:12:00,3
32334,6155:03:00,09:18:00,09:19:00,4
32312,6155:03:00,09:20:00,09:23:00,5
32322,6155:03:00,09:41:00,09:43:00,6
32550,6155:03:00,09:55:00,09:57:00,7
32562,6155:03:00,10:09:00,10:23:00,8
32355,6155:04:00,09:48:00,10:03:00,1
32352,6155:04:00,10:06:00,10:07:00,2
32335,6155:04:00,10:10:00,10:12:00,3
32334,6155:04:00,10:18:00,10:19:00,4
32312,6155:04:00,10:20:00,10:23:00,5
32322,6155:04:00,10:41:00,10:43:00,6
32550,6155:04:00,10:55:00,10:57:00,7
32562,6155:04:00,11:09:00,11:23:00,8
32355,6155:05:00,10:48:00,11:03:00,1
32352,6155:05:00,11:06:00,11:07:00,2
32335,6155:05:00,11:10:00,11:12:00,3
32334,6155:05:00,11:18:00,11:19:00,4
32312,6155:05:00,11:20:00,11:23:00,5
32322,6155:05:00,11:41:00,11:43:00,6
32550,6155:05:00,11:55:00,11:57:00,7
32562,6155:05:00,12:09:00,12:23:00,8
32355,6155:06:00,11:48:00,12:03:00,1
32352,6155:06:00,12:06:00,12:07:00,2
32335,6155:06:00,12:10:00,12:12:00,3
32334,6155:06:00,12:18:00,12:19:00,4
32312,6155:06:00,12:20:00,12:23:00,5
32322,6155:06:00,12:41:00,12:43:00,6
32550,6155:06:00,12:55:00,12:57:00,7
32562,6155:06:00,13:09:00,13:23:00,8
32355,6155:07:00,12:48:00,13:03:00,1
32352,6155:07:00,13:06:00,13:07:00,2
32335,6155:07:00,13:10:00,13:12:00,3
32334,6155:07:00,13:18:00,13:19:00,4
32312,6155:07:00,13:20:00,13:23:00,5
32322,6155:07:00,13:41:00,13:43:00,6
32550,6155:07:00,13:55:00,13:57:00,7
32562,6155:07:00,14:09:00,14:23:00,8
32355,6156:00:00,05:48:00,06:03:00,1
32352,6156:00:00,06:06:00,06:07:00,2
32335,6156:00:00,06:10:00,06:12:00,3
32334,6156:00:00,06:18:00,06:19:00,4
32312,6156:00:00,06:20:00,06:23:00,5
32322,6156:00:00,06:41:00,06:43:00,6
32550,6156:00:00,06:55:00,06:57:00,7
32562,6156:00:00,07:09:00,07:11:00,8
32563,6156:00:00,07:15:00,07:15:00,9
32564,6156:00:00,07:24:00,07:24:00,10
32574,6156:00:00,07:27:00,07:27:00,11
32573,6156:00:00,07:32:00,07:32:00,12
32572,6156:00:00,07:39:00,07:53:00,13
32355,6156:01:00,06:48:00,07:03:00,1
32352,6156:01:00,07:06:00,07:07:00,2
32335,6156:01:00,07:10:00,07:12:00,3
32334,6156:01:00,07:18:00,07:19:00,4
32312,6156:01:00,07:20:00,07:23:00,5
32322,6156:01:00,07:41:00,07:43:00,6
32550,6156:01:00,07:55:00,07:57:00,7
32562,6156:01:00,08:09:00,08:11:00,8
32563,6156:01:00,08:15:00,08:15:00,9
32564,6156:01:00,08:24:00,08:24:00,10
32574,6156:01:00,08:27:00,08:27:00,11
32573,6156:01:00,08:32:00,08:32:00,12
32572,6156:01:00,08:39:00,08:53:00,13
32355,6156:02:00,07:48:00,08:03:00,1
32352,6156:02:00,08:06:00,08:07:00,2
32335,6156:02:00,08:10:00,08:12:00,3
32334,6156:02:00,08:18:00,08:19:00,4
32312,6156:02:00,08:20:00,08:23:00,5
32322,6156:02:00,08:41:00,08:43:00,6
32550,6156:02:00,08:55:00,08:57:00,7
32562,6156:02:00,09:09:00,09:11:00,8
32563,6156:02:00,09:15:00,09:15:00,9
32564,6156:02:00,09:24:00,09:24:00,10
32574,6156:02:00,09:27:00,09:27:00,11
32573,6156:02:00,09:32:00,09:32:00,12
32572,6156:02:00,09:39:00,09:53:00,13
32355,6156:03:00,08:48:00,09:03:00,1
32352,6156:03:00,09:06:00,09:07:00,2
32335,6156:03:00,09:10:00,09:12:00,3
32334,6156:03:00,09:18:00,09:19:00,4
32312,6156:03:00,09:20:00,09:23:00,5
32322,6156:03:00,09:41:00,09:43:00,6
32550,6156:03:00,09:55:00,09:57:00,7
32562,6156:03:00,10:09:00,10:11:00,8
32563,6156:03:00,10:15:00,10:15:00,9
32564,6156:03:00,10:24:00,10:24:00,10
32574,6156:03:00,10:27:00,10:27:00,11
32573,6156:03:00,10:32:00,10:32:00,12
32572,6156:03:00,10:39:00,10:53:00,13
32355,6156:04:00,09:48:00,10:03:00,1
32352,6156:04:00,10:06:00,10:07:00,2
32335,6156:04:00,10:10:00,10:12:00,3
32334,6156:04:00,10:18:00,10:19:00,4
32312,6156:04:00,10:20:00,10:23:00,5
32322,6156:04:00,10:41:00,10:43:00,6
32550,6156:04:00,10:55:00,10:57:00,7
32562,6156:04:00,11:09:00,11:11:00,8
32563,6156:04:00,11:15:00,11:15:00,9
32564,6156:04:00,11:24:00,11:24:00,10
32574,6156:04:00,11:27:00,11:27:00,11
32573,6156:04:00,11:32:00,11:32:00,12
32572,6156:04:00,11:39:00,11:53:00,13
32355,6156:05:00,10:48:00,11:03:00,1
32352,6156:05:00,11:06:00,11:07:00,2
32335,6156:05:00,11:10:00,11:12:00,3
32334,6156:05:00,11:18:00,11:19:00,4
32312,6156:05:00,11:20:00,11:23:00,5
32322,6156:05:00,11:41:00,11:43:00,6
32550,6156:05:00,11:55:00,11:57:00,7
32562,6156:05:00,12:09:00,12:11:00,8
32563,6156:05:00,12:15:00,12:15:00,9
